2022-06
인프랩,26600,4/7
g마켓,2100,5/7
삼천리,8400,5/7
전기세,14077,5/7
LGU+,59705,5/5
멀티캠퍼스,10500,6/7
LGU+,32756,6/10
쿠팡,10300,6/7
쿠팡,5955,6/10
무신사,8300,7/7
무신사,13000,7/7
공감치과,47645,8/12
LGU+,41451,9/10
LGU+,40331,10/10
무신사,13418,10/12
번개장터,32825,10/12
티모넷,4581,11/12
LGU+,31107,10/10
KCP,6700,11/12
전기세,6544,11/12
쿠팡,2294,12/18
쿠팡,5169,12/18
쿠팡,3424,15/18
LGU+,20000,15/18
번개장터,21916,15/18
쿠팡,10988,16/18
쿠팡,3633,17/18
쿠팡,5285,17/18
KCP,12670,16/18
쿠팡,6936,17/18
LGU+,19846,16/18
